"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","1995",10.95395434,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","1996",9.9225567500001,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","1997",9.23677988999999,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","1998",7.84595178999993,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","1999",7.66165150000003,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2000",8.49009341000004,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2001",8.33573347999996,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2002",9.13363079,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2003",10.03803048,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2004",10.11362138,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2005",11.39459181,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2006",12.72095567,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2007",14.2308609300001,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2008",9.65067891999995,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2009",9.39872562999998,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2010",10.63587106,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2011",9.55083218000002,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2012",7.86373645000001,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2013",7.7661501,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2014",7.42576366000002,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2015",7,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2016",6.80000000000003,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2017",6.89999999999996,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2018",6.70000000000001,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2019",5.95050075,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2020",2.20000000000004,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2021",8.1,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2022",3.32151327160369,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2023",4.62189082715507,
"CHN","REALGDPFORECAST","TOT","AGRWTH","A","2024",4.13021234519608,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","1996",4.8318051742322,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","1997",13.0605870258284,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","1998",4.59241539342519,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","1999",-0.513103842347914,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2000",9.8671936675994,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2001",5.97206380388403,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2002",6.83280352506904,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2003",7.8004038007222,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2004",6.60937570419152,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2005",9.34544177888349,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2006",9.8777872596929,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2007",7.20869322064029,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2008",-4.6090619817514,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2009",-14.2663068235228,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2010",2.07453824503607,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2011",7.0818100419894,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2012",3.3000367618339,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2013",1.37082793105203,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2014",2.7909543138631,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2015",2.28889804489988,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2016",3.0818656484901,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2017",5.45450055683419,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2018",3.85598931577862,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2019",3.60625585054516,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2020",-0.446560096391687,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2021",8.09226499109803,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2022",0.838843199037968,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2023",0.482222853938422,
"EST","REALGDPFORECAST","TOT","AGRWTH","A","2024",3.21400065570377,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","1996",8.04230772639202,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","1997",4.04978861207934,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","1998",6.18441127570451,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","1999",8.46311143335156,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2000",3.97502323557224,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2001",4.94423657911265,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2002",3.90753951079752,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2003",7.94398446254993,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2004",7.8488045254992,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2005",7.92342866735525,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2006",8.06072889963741,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2007",7.66082415755608,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2008",3.0866993740888,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2009",7.86188237154994,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2010",8.49758687599312,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2011",5.20916453511964,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2012",5.4886127874622,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2013",6.38610640092348,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2014",7.41022760516403,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2015",7.99625378566587,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2016",8.25630550178156,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2017",6.79538341898569,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2018",6.45385134497662,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2019",3.73791851957951,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2020",-6.5960805223656,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2021",8.68122873083258,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2022",6.5925931257229,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2023",5.67621202125012,
"IND","REALGDPFORECAST","TOT","AGRWTH","A","2024",6.86970828690429,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","1996",7.81799246416487,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","1997",4.69990415608781,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","1998",-13.1267485739623,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","1999",0.791152861456223,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2000",4.92004138630957,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2001",3.64346644747774,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2002",4.49947539811164,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2003",4.78036912167562,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2004",5.0308739513584,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2005",5.69257129141749,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2006",5.50095178551683,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2007",6.34502225030641,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2008",6.01370250263266,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2009",4.70176851705064,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2010",6.37762568565668,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2011",6.16978420771007,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2012",6.03005065305614,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2013",5.5572636889101,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2014",5.00666842575499,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2015",4.87632230022123,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2016",5.03306918280167,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2017",5.06978590134929,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2018",5.17429153955026,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2019",5.01928768046283,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2020",-2.06500494092905,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2021",3.69124011191288,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2022",5.26075026072968,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2023",4.74772312248131,
"IDN","REALGDPFORECAST","TOT","AGRWTH","A","2024",5.14388043426539,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","1996",6.36092234376087,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","1997",3.80820041808131,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","1998",4.09661886437104,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","1999",3.3611792941588,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2000",8.77158724626051,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2001",0.11294631222647,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2002",-0.0766361794741946,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2003",1.28569185245497,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2004",4.7432275452368,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2005",4.40223169721097,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2006",5.39666247736845,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2007",6.06721266848998,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2008",3.28933074926271,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2009",0.752135441443194,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2010",5.66251951208564,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2011",5.67328776201487,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2012",2.58979262800728,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2013",4.49167889448832,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2014",4.17177170173208,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2015",2.21430645797815,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2016",4.52166529781311,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2017",4.36831747644904,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2018",4.17755062521289,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2019",4.12336808678548,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2020",-1.77538501047238,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2021",8.53859602644059,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2022",6.25958392758864,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2023",2.77112650592308,
"ISR","REALGDPFORECAST","TOT","AGRWTH","A","2024",3.43230800231615,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","1996",-3.55128112087653,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","1997",1.26252403147187,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","1998",-5.11815532344928,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","1999",5.97670017325896,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2000",10.0703252018539,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2001",5.06930536436619,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2002",4.73950067372494,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2003",7.28329636070035,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2004",7.02757641595327,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2005",6.5218085046902,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2006",8.0440317575267,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2007",8.9603198303735,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2008",5.71026705665787,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2009",-7.04904182294046,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2010",4.12843543967511,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2011",4.25355008634871,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2012",4.09370855322923,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2013",1.71529266105155,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2014",0.723267069869195,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2015",-1.95095998632556,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2016",0.196196875387642,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2017",1.83126567909675,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2018",2.77752495655156,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2019",2.15741218953038,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2020",-2.62491239808263,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2021",4.71258304596776,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2022",-3.93685616649882,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2023",-5.56074504307442,
"RUS","REALGDPFORECAST","TOT","AGRWTH","A","2024",-0.213189093530266,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","1996",3.20300215193088,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","1997",5.04979421126208,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","1998",3.27936846078801,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","1999",5.33266660350036,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2000",3.67236926738877,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2001",3.21656070272,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2002",3.50559954810811,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2003",2.96026018274941,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2004",4.35919307499972,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2005",3.79797038144233,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2006",5.74639719505667,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2007",6.98016231263606,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2008",3.5098412974319,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2009",-7.54843875458738,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2010",1.3437484874091,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2011",0.861329108844473,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2012",-2.63943870901002,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2013",-1.0292840452947,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2014",2.76815811180457,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2015",2.2100817157536,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2016",3.19185364138761,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2017",4.81537918063173,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2018",4.45436573403294,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2019",3.45108072925376,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2020",-4.32137043787257,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2021",8.21106172430981,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2022",5.04148685158517,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2023",0.528573959824498,
"SVN","REALGDPFORECAST","TOT","AGRWTH","A","2024",1.99178777999335,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1971",4.27895619282527,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1972",1.65481243219851,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1973",4.57196878790663,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1974",6.11108617761364,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1975",1.69544146202681,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1976",2.24987052464538,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1977",-0.0939889090817211,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1978",3.0144871300523,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1979",3.79050879544505,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1980",6.62060176705311,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1981",5.36077339033192,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1982",-0.383395731993751,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1983",-1.8465474608807,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1984",5.09912430491105,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1985",-1.21152775611276,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1986",0.0178663912035879,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1987",2.1007249258704,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1988",4.20010301897867,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1989",2.39478315673715,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1990",-0.317758268567895,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1991",-1.01825660579926,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1992",-2.13703440125446,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1993",1.23354851303381,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1994",3.20000000742931,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1995",3.09999999635868,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1996",4.30000000556163,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1997",2.59999999941617,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1998",0.499999996538354,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","1999",2.40000000694547,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2000",4.19999998193742,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2001",2.70000000578407,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2002",3.70037441114718,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2003",2.94907546417141,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2004",4.55455990406464,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2005",5.27705197937101,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2006",5.60380645447975,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2007",5.36047406102989,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2008",3.19104388356813,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2009",-1.5380891352362,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2010",3.03973287864718,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2011",3.16855644345764,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2012",2.39623224914178,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2013",2.48546781823656,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2014",1.41382643821859,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2015",1.3218625977581,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2016",0.664552013706575,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2017",1.15794728115662,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2018",1.52232916472322,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2019",0.303453237432803,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2020",-6.34247114929317,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2021",4.91308736370215,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2022",1.69608851255205,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2023",1.11885492285709,
"ZAF","REALGDPFORECAST","TOT","AGRWTH","A","2024",1.63770848482298,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1971",3.74307673659017,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1972",5.39243548792199,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1973",6.14973361026802,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1974",1.21375044454237,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1975",0.428504286328768,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1976",4.80609723587633,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1977",3.63971895573779,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1978",4.43492056903069,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1979",3.91661193991721,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1980",1.34548165581759,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1981",2.22604949279746,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1982",0.673374791117841,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1983",2.46413421100569,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1984",4.79814961192968,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1985",4.0013854978235,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1986",3.14621866955561,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1987",3.82300179198047,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1988",4.40726645598726,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1989",4.04875054114882,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1990",4.69419688540757,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1991",3.41973495369396,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1992",3.64389770305944,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1993",2.56381065603021,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1994",3.73071575941753,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1995",3.46640981496875,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1996",4.00358933567428,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1997",4.20960052835208,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1998",2.722329877572,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","1999",3.46036054937183,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2000",4.85525722415728,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2001",2.376661757445,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2002",2.88029283004267,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2003",3.94455507918843,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2004",5.23996530852677,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2005",4.79690202301501,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2006",5.30882462646187,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2007",5.42201570019505,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2008",3.06429400586667,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2009",-0.40779035512978,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2010",5.3663269298263,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2011",4.08393112910107,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2012",3.40389918511739,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2013",3.36873810260304,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2014",3.50283992820165,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2015",3.28012981907883,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2016",3.21257585966286,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2017",3.7304808655622,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2018",3.61376841666452,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2019",2.80990099443261,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2020",-3.205458798291,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2021",5.9165413942762,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2022",3.13735441734079,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2023",2.1917256644181,
"WLD","REALGDPFORECAST","TOT","AGRWTH","A","2024",2.73085090851012,
"OECD","REALGDPFORECAST","TOT","AGRWTH","A","1961",4.5516802048736,
